ticker,company,industry,year,board_size,women_on_board,female_ceo,female_cfo,female_cxo_count,c_suite_size,employees,revenue_bn,sp500,fortune500_rank,pct_women_board,pct_women_csuite,has_female_ceo,has_female_cfo,log_employees,log_revenue
UNH,UnitedHealth Group Inc.,Healthcare,2024,12,4,0,0,2,10,400000,372,1,5,33.3,20.0,0,0,12.9,5.92
PFE,Pfizer Inc.,Healthcare,2024,12,4,0,0,2,10,88000,58,1,42,33.3,20.0,0,0,11.39,4.06
ABBV,AbbVie Inc.,Healthcare,2024,12,4,0,0,2,9,50000,54,1,64,33.3,22.2,0,0,10.82,3.99
MRK,Merck & Co. Inc.,Healthcare,2024,12,5,0,1,3,10,69000,60,1,72,41.7,30.0,0,1,11.14,4.09
LLY,Eli Lilly & Co.,Healthcare,2024,14,5,0,0,2,10,43000,34,1,102,35.7,20.0,0,0,10.67,3.53
AMZN,Amazon.com Inc.,Consumer,2024,10,3,0,0,1,10,1525000,575,1,2,30.0,10.0,0,0,14.24,6.35
WMT,Walmart Inc.,Consumer,2024,12,4,0,0,2,10,2100000,648,1,1,33.3,20.0,0,0,14.56,6.47
PG,Procter & Gamble Co.,Consumer,2024,12,5,0,0,2,10,107000,84,1,28,41.7,20.0,0,0,11.58,4.43
KO,Coca-Cola Co.,Consumer,2024,14,5,0,0,2,9,79000,46,1,87,35.7,22.2,0,0,11.28,3.83
PEP,PepsiCo Inc.,Consumer,2024,13,5,0,0,2,10,318000,91,1,44,38.5,20.0,0,0,12.67,4.51
NKE,Nike Inc.,Consumer,2024,12,4,0,0,2,9,79100,51,1,85,33.3,22.2,0,0,11.28,3.93
SBUX,Starbucks Corp.,Consumer,2024,11,4,0,1,3,9,361000,36,1,114,36.4,33.3,0,1,12.8,3.58
MCD,McDonald's Corp.,Consumer,2024,12,4,0,0,2,10,150000,25,1,152,33.3,20.0,0,0,11.92,3.22
COST,Costco Wholesale Corp.,Consumer,2024,12,4,0,0,1,8,316000,254,1,10,33.3,12.5,0,0,12.66,5.54
GE,General Electric Co.,Industrial,2024,10,3,0,0,1,9,125000,68,1,49,30.0,11.1,0,0,11.74,4.22
CAT,Caterpillar Inc.,Industrial,2024,11,3,0,0,1,10,113200,67,1,52,27.3,10.0,0,0,11.64,4.2
HON,Honeywell Intl Inc.,Industrial,2024,11,3,0,0,1,10,95000,37,1,100,27.3,10.0,0,0,11.46,3.61
BA,Boeing Co.,Industrial,2024,12,3,0,0,1,10,170000,78,1,69,25.0,10.0,0,0,12.04,4.36
MMM,3M Co.,Industrial,2024,11,3,0,0,1,9,85000,33,1,105,27.3,11.1,0,0,11.35,3.5
UPS,United Parcel Service Inc.,Industrial,2024,12,5,1,0,3,10,500000,91,1,39,41.7,30.0,1,0,13.12,4.51
XOM,Exxon Mobil Corp.,Energy,2024,12,3,0,0,1,10,62000,345,1,6,25.0,10.0,0,0,11.03,5.84
CVX,Chevron Corp.,Energy,2024,12,4,0,0,1,9,43000,200,1,11,33.3,11.1,0,0,10.67,5.3
COP,ConocoPhillips,Energy,2024,11,3,0,0,1,8,10500,58,1,76,27.3,12.5,0,0,9.26,4.06
SLB,Schlumberger Ltd.,Energy,2024,11,3,0,0,0,8,99000,33,1,175,27.3,0.0,0,0,11.5,3.5
DIS,Walt Disney Co.,Media,2024,12,4,0,0,2,10,225000,89,1,53,33.3,20.0,0,0,12.32,4.49
NFLX,Netflix Inc.,Media,2024,11,4,0,0,2,8,13000,34,1,115,36.4,25.0,0,0,9.47,3.53
CMCSA,Comcast Corp.,Media,2024,13,4,0,0,1,10,186000,121,1,24,30.8,10.0,0,0,12.13,4.8
T,AT&T Inc.,Telecom,2024,12,4,0,0,1,10,150000,122,1,22,33.3,10.0,0,0,11.92,4.8
VZ,Verizon Communications Inc.,Telecom,2024,11,4,0,0,2,10,105000,134,1,20,36.4,20.0,0,0,11.56,4.9
TSLA,Tesla Inc.,Automotive,2024,8,2,0,1,1,7,140000,97,1,41,25.0,14.3,0,1,11.85,4.57
GM,General Motors Co.,Automotive,2024,13,5,1,0,3,10,167000,172,1,14,38.5,30.0,1,0,12.03,5.15
FDX,FedEx Corp.,Logistics,2024,13,4,0,0,1,10,530000,90,1,40,30.8,10.0,0,0,13.18,4.5
