ticker,company,industry,filing_date,ceo_name,ceo_gender,total_neos,female_neos,male_neos,unknown_neos,pct_female_neos,neo_names_json,sec_filing_date,sec_filing_type,data_source
SBUX,Starbucks Corp.,Consumer,2026-01-26,Brian Niccol,male,3,0,0,3,0.0,"[{""name"": ""Replacement Equity Grants"", ""gender"": ""unknown""}, {""name"": ""Other Executive Benefits"", ""gender"": ""unknown""}, {""name"": ""Signing Bonus"", ""gender"": ""unknown""}]",2026-01-26,DEF 14A,SEC EDGAR DEF 14A
MCD,McDonald's Corp.,Consumer,2025-04-07,Mr. Kempczinski,male,0,0,0,0,0.0,[],2025-04-07,DEF 14A,SEC EDGAR DEF 14A
COST,Costco Wholesale Corp.,Consumer,2025-12-04,Ron M. Vachris,male,6,0,6,0,0.0,"[{""name"": ""Ron M. Vachris"", ""gender"": ""male""}, {""name"": ""Gary Millerchip"", ""gender"": ""male""}, {""name"": ""Russ D. Miller"", ""gender"": ""male""}, {""name"": ""Pierre Riel"", ""gender"": ""male""}, {""name"": ""Javier Polit"", ""gender"": ""male""}, {""name"": ""Richard A. Galanti"", ""gender"": ""male""}]",2025-12-04,DEF 14A,SEC EDGAR DEF 14A
GE,General Electric Co.,Industrial,2025-03-13,"H.     Lawrence Culp, Jr.",unknown,0,0,0,0,0.0,[],2025-03-13,DEF 14A,SEC EDGAR DEF 14A
CAT,Caterpillar Inc.,Industrial,2025-04-30,D. James Umpleby II,unknown,0,0,0,0,0.0,[],2025-04-30,DEF 14A,SEC EDGAR DEF 14A
HON,Honeywell Intl Inc.,Industrial,2025-04-09,Vimal Kapur,male,5,1,4,0,20.0,"[{""name"": ""Vimal Kapur"", ""gender"": ""male""}, {""name"": ""Gregory P. Lewis"", ""gender"": ""male""}, {""name"": ""Anne T. Madden"", ""gender"": ""female""}, {""name"": ""Lucian Boldea"", ""gender"": ""male""}, {""name"": ""James Currier"", ""gender"": ""male""}]",2025-04-09,DEF 14A,SEC EDGAR DEF 14A
BA,Boeing Co.,Industrial,2026-03-06,Robert K. Ortberg,male,6,1,3,2,16.7,"[{""name"": ""Robert K. Ortberg"", ""gender"": ""male""}, {""name"": ""Jesus Malave, Jr."", ""gender"": ""unknown""}, {""name"": ""Stephanie F. Pope"", ""gender"": ""female""}, {""name"": ""Brett C. Gerry Chief Legal Officer"", ""gender"": ""unknown""}, {""name"": ""Jeffrey S. Shockey"", ""gender"": ""male""}, {""name"": ""Brian J. West Former Chief Financial Officer"", ""gender"": ""male""}]",2026-03-06,DEF 14A,SEC EDGAR DEF 14A
MMM,3M Co.,Industrial,2025-03-26,(1)William M. Brown,male,2,0,2,0,0.0,"[{""name"": ""(1)William M. Brown"", ""gender"": ""male""}, {""name"": ""Michael F. Roman"", ""gender"": ""male""}]",2025-03-26,DEF 14A,SEC EDGAR DEF 14A
UPS,United Parcel Service Inc.,Industrial,2025-03-17,Carol Tomé,female,2,1,1,0,50.0,"[{""name"": ""David Abney"", ""gender"": ""male""}, {""name"": ""Carol Tomé"", ""gender"": ""female""}]",2025-03-17,DEF 14A,SEC EDGAR DEF 14A
XOM,Exxon Mobil Corp.,Energy,2025-04-07,D.W. Woods,male,0,0,0,0,0.0,[],2025-04-07,DEF 14A,SEC EDGAR DEF 14A
CVX,Chevron Corp.,Energy,2025-04-09,Mr. Wirth,male,5,1,4,0,20.0,"[{""name"": ""Michael K. Wirth"", ""gender"": ""male""}, {""name"": ""Eimear P. Bonner"", ""gender"": ""female""}, {""name"": ""Mark A. Nelson"", ""gender"": ""male""}, {""name"": ""A. Nigel Hearne"", ""gender"": ""male""}, {""name"": ""R. Hewitt Pate"", ""gender"": ""male""}]",2025-04-09,DEF 14A,SEC EDGAR DEF 14A
COP,ConocoPhillips,Energy,2025-03-31,Lance,male,0,0,0,0,0.0,[],2025-03-31,DEF 14A,SEC EDGAR DEF 14A
SLB,Schlumberger Ltd.,Energy,2026-02-26,Mr. Le Peuch,male,0,0,0,0,0.0,[],2026-02-26,DEF 14A,SEC EDGAR DEF 14A
DIS,Walt Disney Co.,Media,2026-01-22,Mr. Iger,male,4,1,3,0,25.0,"[{""name"": ""Robert A. Iger"", ""gender"": ""male""}, {""name"": ""Hugh F. Johnston"", ""gender"": ""male""}, {""name"": ""Horacio E. Gutierrez"", ""gender"": ""male""}, {""name"": ""Kristina K. Schake"", ""gender"": ""female""}]",2026-01-22,DEF 14A,SEC EDGAR DEF 14A
NFLX,Netflix Inc.,Media,2025-04-17,Reed Hastings,male,5,0,4,1,0.0,"[{""name"": ""TED SARANDOS"", ""gender"": ""male""}, {""name"": ""GREG PETERS"", ""gender"": ""male""}, {""name"": ""REED HASTINGS"", ""gender"": ""male""}, {""name"": ""SPENCER NEUMANN Chief Financial Officer"", ""gender"": ""unknown""}, {""name"": ""DAVID HYMAN Chief Legal Officer"", ""gender"": ""male""}]",2025-04-17,DEF 14A,SEC EDGAR DEF 14A
CMCSA,Comcast Corp.,Media,2025-04-25,Mr. Roberts,male,0,0,0,0,0.0,[],2025-04-25,DEF 14A,SEC EDGAR DEF 14A
T,AT&T Inc.,Telecom,2025-04-04,John Stankey,male,2,0,2,0,0.0,"[{""name"": ""John Stankey"", ""gender"": ""male""}, {""name"": ""Randall Stephenson"", ""gender"": ""male""}]",2025-04-04,DEF 14A,SEC EDGAR DEF 14A
VZ,Verizon Communications Inc.,Telecom,2025-04-07,Mr. Vestberg,male,0,0,0,0,0.0,[],2025-04-07,DEF 14A,SEC EDGAR DEF 14A
TSLA,Tesla Inc.,Automotive,2025-09-17,Mr. Musk,male,1,0,1,0,0.0,"[{""name"": ""Elon Musk"", ""gender"": ""male""}]",2025-09-17,DEF 14A,SEC EDGAR DEF 14A
GM,General Motors Co.,Automotive,2025-04-22,Ms. Barra,female,6,1,5,0,16.7,"[{""name"": ""Mary T. BarraChair"", ""gender"": ""female""}, {""name"": ""Paul A. JacobsonExecutive VicePresident"", ""gender"": ""male""}, {""name"": ""Mark L. ReussPresident"", ""gender"": ""male""}, {""name"": ""Michael AbbottAdvisor"", ""gender"": ""male""}, {""name"": ""Craig B. GliddenStrategic Advisorand FormerExecutive VicePresident"", ""gender"": ""male""}, {""name"": ""Rory V. HarveyExecutive VicePresident"", ""gender"": ""male""}]",2025-04-22,DEF 14A,SEC EDGAR DEF 14A
FDX,FedEx Corp.,Logistics,2025-08-18,Mr. Subramaniam,male,5,1,3,1,20.0,"[{""name"": ""Rajesh SubramaniamPresident"", ""gender"": ""unknown""}, {""name"": ""John W. Dietrich"", ""gender"": ""male""}, {""name"": ""Sriram Krishnasamy"", ""gender"": ""male""}, {""name"": ""John A. Smith"", ""gender"": ""male""}, {""name"": ""Brie A. Carere"", ""gender"": ""female""}]",2025-08-18,DEF 14A,SEC EDGAR DEF 14A
IBM,IBM Corp.,Technology,2026-03-10,Mr. Krishna,male,5,1,4,0,20.0,"[{""name"": ""A. Krishna"", ""gender"": ""male""}, {""name"": ""J.J. Kavanaugh"", ""gender"": ""male""}, {""name"": ""R.D. Thomas"", ""gender"": ""male""}, {""name"": ""G. Cohn"", ""gender"": ""male""}, {""name"": ""A. Robinson"", ""gender"": ""female""}]",2026-03-10,DEF 14A,SEC EDGAR DEF 14A
INTC,Intel Corp.,Technology,2025-03-27,Ms. Johnston Holthaus,female,6,0,0,6,0.0,"[{""name"": ""Pay Element"", ""gender"": ""unknown""}, {""name"": ""Base Salary"", ""gender"": ""unknown""}, {""name"": ""Performance Stock Units"", ""gender"": ""unknown""}, {""name"": ""Nonqualified Stock Options"", ""gender"": ""unknown""}, {""name"": ""New Hire"", ""gender"": ""unknown""}, {""name"": ""New Hire PSUs"", ""gender"": ""unknown""}]",2025-03-27,DEF 14A,SEC EDGAR DEF 14A
